date,n_active,active_strategies,weights,rr_z,move_z,exposure
2022-01-05,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-0.04810503123018826,1.564318445195998,1.0
2022-01-06,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",0.11066024576065597,1.464461511692409,1.0
2022-01-07,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-0.6608126995199162,1.1710285544588077,1.0
2022-01-10,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-0.21459657068870464,1.4825434256861774,1.0
2022-01-11,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-0.2518246964377211,1.4453115912583343,1.0
2022-01-12,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-0.33035092596192894,1.125941627791021,1.0
2022-01-13,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-1.0546686160126857,0.9327301070194306,1.0
2022-01-14,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-0.15914128110436623,1.3027670467493853,1.0
2022-01-18,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-0.6839437118380632,2.0423794202434835,1.0
2022-01-19,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",0.04426918081390041,1.6066906555065579,1.0
2022-01-20,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-1.0491204267367695,1.6729300691508067,1.0
2022-01-21,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-0.27904705509555333,1.6682553981449844,1.0
2022-01-24,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",0.647993336419034,1.9125536942802337,1.0
2022-01-25,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",0.24017402497573462,1.9722106031999687,1.0
2022-01-26,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-0.20525155524980618,2.065941720539924,1.0
2022-01-27,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-1.1759375188253314,2.03537454377294,1.0
2022-01-28,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.214, 0.233, 0.211, 0.118, 0.107, 0.118",-0.8916375756554318,1.9857685782431154,1.0
2022-01-31,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-0.811791553603883,1.9523712644290365,1.0
2022-02-01,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-1.3353791577300809,1.9419145375728621,1.0
2022-02-02,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-1.131403721519291,1.8906883313544665,1.0
2022-02-03,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-0.6855243097290853,1.9555228573491101,1.0
2022-02-04,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-0.4850333612813511,2.1144519047016144,1.0
2022-02-07,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-0.7266059949397171,2.070735802304692,1.0
2022-02-08,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-0.1619753922160936,1.6187343593184074,1.0
2022-02-09,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",0.1571318701488807,1.5186732955499485,1.0
2022-02-10,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",0.3952282114876197,2.126129510221259,1.0
2022-02-11,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-0.013372964304723305,2.6012645872266518,1.0
2022-02-14,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",0.5092258661856625,3.287795510558316,1.0
2022-02-15,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",0.3042590693214537,2.49565315623438,1.0
2022-02-16,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",0.469696626432234,2.3472857955537316,1.0
2022-02-17,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-0.42194156845479425,2.6059476377703934,1.0
2022-02-18,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-1.5919772872796503,2.4082843465904533,1.0
2022-02-22,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-1.0939157310349497,2.469236193192314,1.0
2022-02-23,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-1.7689439059576413,2.397294887827012,1.0
2022-02-24,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-1.7513882199754658,2.8141855677157914,1.0
2022-02-25,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-1.3858383908517815,2.1704524641553347,1.0
2022-02-28,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-4.141559177037407,2.7083046016417494,1.0
2022-03-01,7,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.255, 0.239, 0.138, 0.035, 0.060, 0.184, 0.089",-6.447209169833497,4.0131342950246625,1.0
2022-03-02,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-5.731376528319067,3.2969876301206043,0.9999999999999999
2022-03-03,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-4.260120943629406,3.566174544695863,0.9999999999999999
2022-03-04,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-4.993325067177665,4.5925223810324045,0.9999999999999999
2022-03-07,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-6.038769772876235,4.908525397937361,0.9999999999999999
2022-03-08,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-5.252318570766613,4.271363342042131,0.9999999999999999
2022-03-09,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-4.010091399280298,2.7369160390855325,0.9999999999999999
2022-03-10,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-3.48612025799292,2.33778022122737,0.9999999999999999
2022-03-11,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-3.1418336491084453,1.9117561478074705,0.9999999999999999
2022-03-14,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-0.7643077220032218,2.2653319735743565,0.9999999999999999
2022-03-15,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-0.032791309925916674,1.9863340601965895,0.9999999999999999
2022-03-16,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",0.6807199714830064,1.9355058887884933,0.9999999999999999
2022-03-17,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-0.6039089929490864,1.3766825294783032,0.9999999999999999
2022-03-18,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",-0.8751186722744398,1.3669436757935949,0.9999999999999999
2022-03-21,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",0.27808961652037256,1.9706371318612677,0.9999999999999999
2022-03-22,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",0.5937842389038073,2.151855292337857,0.9999999999999999
2022-03-23,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",1.2242554130746537,2.1430190458003144,0.9999999999999999
2022-03-24,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",0.9172288355299713,2.5445484534222826,0.9999999999999999
2022-03-25,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",2.4916577533926194,3.185119031528588,0.9999999999999999
2022-03-28,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",2.161920325716623,3.32841681174697,0.9999999999999999
2022-03-29,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",1.8113032920400913,2.6331733276188913,0.9999999999999999
2022-03-30,6,"flat_10s2s, flat_30s2s, flat_30s5s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.279, 0.226, 0.081, 0.208, 0.138, 0.068",1.5605601760163779,2.3205112403430337,0.9999999999999999
2022-03-31,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",0.7011034225335019,1.958719199354309,1.0075083516801238
2022-04-01,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",1.3984750597468754,2.0136562952938215,1.0075083516801238
2022-04-04,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",1.1777958812897438,1.9903642181012693,1.0075083516801238
2022-04-05,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",1.6839243087222253,2.386588179082255,1.0075083516801238
2022-04-06,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",1.3408030807407372,2.73822152664196,1.0075083516801238
2022-04-07,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",1.6005282183313028,2.624224719158879,1.0075083516801238
2022-04-08,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",1.08121995138923,2.687551973732772,1.0075083516801238
2022-04-11,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",0.6881709645852507,2.8840222173057524,1.0075083516801238
2022-04-12,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",1.0747739332850454,2.239673316633612,1.0075083516801238
2022-04-13,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",0.8334518845228454,2.137288071656777,1.0075083516801238
2022-04-14,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",0.7106156438877878,2.2695685088361057,1.0075083516801238
2022-04-18,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",1.0061245871514746,2.36353726543924,1.0075083516801238
2022-04-19,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",1.266751571943802,2.3474400643690934,1.0075083516801238
2022-04-20,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",0.9941169454551616,2.422749666921434,1.0075083516801238
2022-04-21,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",0.6033242260509627,2.639647377558871,1.0075083516801238
2022-04-22,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",0.7475623581933818,2.4774352097981214,1.0075083516801238
2022-04-25,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",0.7442817225783772,2.5943702318348647,1.0075083516801238
2022-04-26,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",0.0321725247288308,2.445821067518148,1.0075083516801238
2022-04-27,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",-0.027340889904955094,2.4440139070815827,1.0075083516801238
2022-04-28,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",0.1217517649356183,2.3462825783036716,1.0075083516801238
2022-04-29,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.178, 0.247, 0.199, 0.190, 0.037, 0.157",-0.2914992496883468,2.2969358549014935,1.0075083516801238
2022-05-02,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.17005129770720465,2.5510477659361306,1.0
2022-05-03,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.1073147106997988,2.1431325750814065,1.0
2022-05-04,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",0.458531722040227,1.9272072601008337,1.0
2022-05-05,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",0.7251522731724305,1.9355772811913015,1.0
2022-05-06,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",0.4570479863943454,1.858987861133457,1.0
2022-05-09,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",0.8725745005519094,1.9960830926504216,1.0
2022-05-10,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",0.6669028250003493,2.0356592113193366,1.0
2022-05-11,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",0.1654833558087831,1.6541364197838628,1.0
2022-05-12,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-1.3452169818154747,1.6655227610829333,1.0
2022-05-13,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.0605079086898145,1.4807882808318837,1.0
2022-05-16,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.057943656394867454,1.6036364321228975,1.0
2022-05-17,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",0.4520072494321845,1.6493474187424801,1.0
2022-05-18,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.2931454002922677,1.4470822613346446,1.0
2022-05-19,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.7958673502172291,1.4418636474786837,1.0
2022-05-20,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.5825853523926728,1.269643685986041,1.0
2022-05-23,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.5188131677794582,1.2224200485281695,1.0
2022-05-24,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.6032640263783805,1.2512625407551983,1.0
2022-05-25,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.9542926282932364,1.0204181478932117,1.0
2022-05-26,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.4723886111147663,0.8827025432094441,1.0
2022-05-27,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",-0.49899191352842853,0.7126672521201464,1.0
2022-05-31,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_5s10s30s_pos","0.093, 0.239, 0.210, 0.395, 0.063",0.24718635735433903,1.057808721306332,1.0
2022-06-01,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",0.36630867527223715,1.1411543295689655,1.0
2022-06-02,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",0.5439370376808044,0.7211947604943117,1.0
2022-06-03,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",0.27508286906635787,0.6521062138418166,1.0
2022-06-06,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",0.3629336408647619,0.8312331669649029,1.0
2022-06-07,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",0.09395694103159218,0.8387935621864818,1.0
2022-06-08,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",0.5385821299322591,0.9418937593483797,1.0
2022-06-09,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",0.7416546625713559,0.9344717550396983,1.0
2022-06-10,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",1.5898773096094712,1.2942074652486013,1.0
2022-06-13,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",3.557167453943387,2.2968637066112323,1.0
2022-06-14,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",3.723252295002631,2.4595683331837903,1.0
2022-06-15,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",3.035659364893376,2.1018729292450873,1.0
2022-06-16,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",3.2312549395212677,2.16204231213241,1.0
2022-06-17,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",1.7301538856910317,1.964780985982912,1.0
2022-06-21,4,"steep_5s10s, steep_2s10s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.310, 0.105, 0.114, 0.471",2.2083265296431183,2.1428394743938983,1.0
