DATE,signal_portfolio
2019-10-02,-0.0022000510564170682
2019-10-03,-0.0017400614332134744
2019-10-04,0.0014326109970106055
2019-10-07,0.00011301988119435869
2019-10-08,-0.0007568364808077394
2019-10-09,-9.612021523247377e-05
2019-10-10,-0.0002700854829323585
2019-10-11,0.0005586225428205398
2019-10-14,0.0010775505207077996
2019-10-15,-0.00116429122593396
2019-10-16,-0.001207068139816957
2019-10-17,-0.0005092093451442637
2019-10-18,-0.00091425474958697
2019-10-21,0.00010987272449210122
2019-10-22,0.00035198430586596185
2019-10-23,0.0004738873545821542
2019-10-24,-0.0007084215845236244
2019-10-25,0.00018710223938990327
2019-10-28,-0.00082424849680431
2019-10-29,-0.00028257861037085257
2019-10-30,-0.0005203137682876365
2019-10-31,-0.00028805050738573416
2019-11-01,-0.00011886721739708665
2019-11-04,-3.5400887455015514e-05
2019-11-05,0.0006562290470023156
2019-11-06,-0.00021729360910000177
2019-11-07,0.0006398597242564095
2019-11-08,1.0790742688043914e-06
2019-11-11,-0.00029998128743004884
2019-11-12,0.0005432603364724862
2019-11-13,-0.00017505524405408095
2019-11-14,-0.0005034540102682095
2019-11-15,0.0002259683948011256
2019-11-18,-0.00041433292410145996
2019-11-19,0.0005748517258167559
2019-11-20,4.0954043265730924e-05
2019-11-21,-6.1427383730113806e-06
2019-11-22,0.00039451684664976676
2019-11-25,0.0003332238120664219
2019-11-26,0.00026852723501726136
2019-11-27,0.0006546102085228723
2019-11-29,8.534543751174725e-05
2019-12-02,-0.0011874111380621418
2019-12-03,-0.0004104434594065519
2019-12-04,8.808556906964775e-05
2019-12-05,0.00013688678593188022
2019-12-06,0.0006075963636876692
2019-12-09,6.726319149003032e-05
2019-12-10,0.0005673108243702608
2019-12-11,-0.0004894867021241647
2019-12-12,0.0009866231330788865
2019-12-13,-0.000684464657438927
2019-12-16,0.0006943647649687091
2019-12-17,-0.0002171507068645397
2019-12-18,-3.324234006257091e-05
2019-12-19,-0.0003807582045061752
2019-12-20,0.00032900208823638836
2019-12-23,0.0001449535206720263
2019-12-24,-0.00046728402259578136
2019-12-26,-0.00020713699802678027
2019-12-27,-0.0005055226729174215
2019-12-30,-0.00029512887035179343
2019-12-31,0.0001459569621964413
2020-01-02,0.0003853920697158269
2020-01-03,-0.0014229494015379081
2020-01-06,-0.00045674804798865665
2020-01-07,-3.772297309236278e-05
2020-01-08,6.658583791063258e-05
2020-01-09,0.00023952092303316407
2020-01-10,0.0002270170416168261
2020-01-13,9.953176941711407e-05
2020-01-14,-0.00026131044697312133
2020-01-15,1.3499907031270391e-05
2020-01-16,0.0005652706413789894
2020-01-17,-0.0003283300491239455
2020-01-21,-0.0005432459408055504
2020-01-22,0.0005748120526630151
2020-01-23,-0.00013314350491296087
2020-01-24,-0.00045569162387955407
2020-01-27,-0.0005158012422920431
2020-01-28,0.0002155606254635642
2020-01-29,-0.000330941944272387
2020-01-30,-0.00042284425402233715
2020-01-31,-0.0021823625072320482
2020-02-03,0.0023095701968569938
2020-02-04,-0.0003345045326933489
2020-02-05,-0.0007164101457321004
2020-02-06,0.0013493996790659944
2020-02-07,0.0010543441150689676
2020-02-10,-0.0008933507264701475
2020-02-11,0.00016346147247692878
2020-02-12,0.0002500604555884051
2020-02-13,0.0007916173129099187
2020-02-14,-0.00014118391784309706
2020-02-18,0.001136525147061546
2020-02-19,0.00017210402844535793
2020-02-20,0.0007107780498030454
2020-02-21,0.0001265005990826392
2020-02-24,-0.0013351691127446172
2020-02-25,-0.0007486651505255289
2020-02-26,-0.002392968686415079
2020-02-27,-0.0003285992013972199
2020-02-28,-0.0023968178655266003
2020-03-02,-0.0006478878715346164
2020-03-03,0.003102415828149077
2020-03-04,0.0019891967618674896
2020-03-05,-0.0012456976601812053
2020-03-06,-0.010621192182847431
2020-03-09,-0.002249519762591211
2020-03-10,0.001255192573942819
2020-03-11,0.004069294621740429
2020-03-12,-0.0023794369601021132
2020-03-13,0.0033646489311990957
2020-03-16,0.0008103897836589102
2020-03-17,0.0017974183229352882
2020-03-18,0.009094208950321068
2020-03-19,-0.008046943416608195
2020-03-20,-0.00518893461617323
2020-03-23,-0.005599819300484553
2020-03-24,0.00141988742548036
2020-03-25,0.001494281528643227
2020-03-26,7.3720117363034e-05
2020-03-27,-0.003587084795119294
2020-03-30,0.006031225216244074
2020-03-31,0.004658893686812046
2020-04-01,-0.006614805331053188
2020-04-02,-0.00307373454755306
2020-04-03,-0.0009106521914688476
2020-04-06,-0.001337497801104094
2020-04-07,0.002488751439977504
2020-04-08,0.0033710626590763857
2020-04-09,0.0009411095062374535
2020-04-13,0.002942474754467089
2020-04-14,0.001220656825997161
2020-04-15,-0.007687644547206312
2020-04-16,-0.004339788033544253
2020-04-17,0.004314142055739453
2020-04-20,-0.0025032478842945726
2020-04-21,-0.004219470444571963
2020-04-22,0.0027633719268330493
2020-04-23,-0.002108025911395966
2020-04-24,-0.0008461918784590762
2020-04-27,0.005769130168955552
2020-04-28,-0.0029241849543271514
2020-04-29,0.002197365439739755
2020-04-30,0.005055876687557815
2020-05-01,-0.004383642646423629
2020-05-04,0.00135037452418688
2020-05-05,0.0015544212992125324
2020-05-06,0.004456039296671436
2020-05-07,-0.002867903721173108
2020-05-08,0.002952979654743551
2020-05-11,0.001428422037835775
2020-05-12,-0.002218260455414262
2020-05-13,-0.001595076559391162
2020-05-14,-0.0026199709687549496
2020-05-15,0.0011217304442296394
2020-05-18,0.0043743808124275365
2020-05-19,-1.5907530337893903e-05
2020-05-20,-0.0007973485548434294
2020-05-21,-0.0008813339519881101
2020-05-22,-0.0014103150093866803
2020-05-26,0.0034150180865513465
2020-05-27,0.00023080101531266386
2020-05-28,0.00142887675756009
2020-05-29,-0.0014207633335354551
2020-06-01,0.0008854905899692723
2020-06-02,0.0006063922064297732
2020-06-03,0.002745804100218039
2020-06-04,0.004366672603633149
2020-06-05,0.0005639179399836591
2020-06-08,-0.0011322115579388893
2020-06-09,-0.0025573031400044576
2020-06-10,-0.002355472294627001
2020-06-11,-0.0072006367483621195
2020-06-12,0.003412599687238664
2020-06-15,-0.0005566097307245776
2020-06-16,0.005436300815756731
2020-06-17,-0.001237292885248857
2020-06-18,-0.00365475986305146
2020-06-19,1.3599534985065101e-05
2020-06-22,-0.0004723553789458108
2020-06-23,0.002852792414673767
2020-06-24,-0.0034860812432768386
2020-06-25,-0.0010305480915811542
2020-06-26,-0.0029633194406467568
2020-06-29,0.001929287874681853
2020-06-30,0.0014389043115297503
2020-07-01,-0.000954638005729069
2020-07-02,0.0003986619620727969
2020-07-06,0.0003826608794633933
2020-07-07,-0.002450536260829657
2020-07-08,0.0007640236879363877
2020-07-09,-0.002962805205389103
2020-07-10,0.0007301151008025405
2020-07-13,-0.0004630938984867019
2020-07-14,-0.00045034123192162236
2020-07-15,0.0010258148941314988
2020-07-16,-0.0005801367506882851
2020-07-17,0.0003480694430553896
2020-07-20,-0.0006698676571457261
2020-07-21,0.00022711659833308165
2020-07-22,-0.0007271029393648397
2020-07-23,-0.002382044294739181
2020-07-24,0.00031952787320088606
2020-07-27,0.0003764162418295528
2020-07-28,-0.0008433701004730721
2020-07-29,0.0006693024008769994
2020-07-30,-0.0004793743450636215
2020-07-31,-0.0006378528574637976
2020-08-03,-9.255017855056946e-05
2020-08-04,-0.0004777785925724385
2020-08-05,0.0004131119868465399
2020-08-06,-0.00039765968838762357
2020-08-07,0.00030850933572770583
2020-08-10,0.00039319168797889633
2020-08-11,0.0002270536112936282
2020-08-12,0.00030187266021899483
2020-08-13,0.000198417122706662
2020-08-14,0.0004022319556124427
2020-08-17,-0.00023298378884983742
2020-08-18,-0.0002717919428326409
2020-08-19,1.640956972589157e-05
2020-08-20,-0.0005397790212069576
2020-08-21,-0.00014611879257264213
2020-08-24,0.00018795905556741457
2020-08-25,-0.00015516382062520488
2020-08-26,0.0006749696353900704
2020-08-27,0.0009916801418961398
2020-08-28,0.00042831033882643164
2020-08-31,-0.0004304294649090643
2020-09-01,-0.0004335384752246228
2020-09-02,0.00029770156989291827
2020-09-03,-0.00028977909204565137
2020-09-04,-5.177235383468015e-05
2020-09-08,4.718632097627459e-05
2020-09-09,1.801825650430059e-05
2020-09-10,-1.6422972272008197e-05
2020-09-11,-0.00016904105846232595
2020-09-14,0.00016921775569081054
2020-09-15,-8.534023232590056e-05
2020-09-16,-0.00015890025182848955
2020-09-17,0.0007179165266610519
2020-09-18,-0.000528965410426423
2020-09-21,-0.00018862314657452773
2020-09-22,-1.228248641646417e-05
2020-09-23,0.0001000070992248951
2020-09-24,0.00026009339431325775
2020-09-25,-0.00024858235057014476
2020-09-28,-0.00032149849621257643
2020-09-29,6.881861284175399e-06
2020-09-30,-0.0005
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0018971224045050603
2020-10-30,0.0022153245472776657
2020-11-02,-0.0024048600371681297
2020-11-03,0.0012635933095434954
2020-11-04,-0.004387978512228827
2020-11-05,-0.0006323900744796797
2020-11-06,0.002637837987632238
2020-11-09,0.003937042410633643
2020-11-10,0.0010140967976827206
2020-11-11,-0.0009654102312732952
2020-11-12,-0.003407043229859589
2020-11-13,0.0002532599676803994
2020-11-16,0.0007797958528157035
2020-11-17,-0.001451675790071016
2020-11-18,-0.0007114705634176831
2020-11-19,-0.0009494734127209737
2020-11-20,-0.0018873273640191914
2020-11-23,0.001168439139265583
2020-11-24,0.0024181631386031403
2020-11-25,0.0008352209645171855
2020-11-27,-0.0020779608742264
2020-11-30,-0.0006132861373292376
2020-12-01,-0.00041633066880437133
2020-12-02,-0.00126633155058902
2020-12-03,0.0005066622911364091
2020-12-04,-0.0017255690148890212
2020-12-07,0.0004577424219162346
2020-12-08,0.0007268176940207513
2020-12-09,0.00010111737865562473
2020-12-10,0.0012678821845079217
2020-12-11,-0.00043248923815453547
2020-12-14,-0.0004975179368319007
2020-12-15,-0.00028719930640643486
2020-12-16,-0.0001682237009186398
2020-12-17,-0.00024977148256313396
2020-12-18,-0.00032566323785261257
2020-12-21,0.0008430689003600294
2020-12-22,0.00031603794283366056
2020-12-23,-0.00046185804355104476
2020-12-24,9.487901367300812e-06
2020-12-28,0.0001317590079631716
2020-12-29,-0.00030832293921809407
2020-12-30,-0.0002740795138873691
2020-12-31,-0.0001087900246073448
2021-01-04,-0.00041416550520701444
2021-01-05,-0.00011244494784553137
2021-01-06,-0.0011540769260152094
2021-01-07,0.0005973858009281943
2021-01-08,0.0013376869600453555
2021-01-11,0.0010710466313852353
2021-01-12,-0.00012062133298890743
2021-01-13,0.0001826776207975951
2021-01-14,-0.0004880492167678521
2021-01-15,-0.000996670586221543
2021-01-19,0.0006156611164268649
2021-01-20,-0.00016896721178676825
2021-01-21,-0.0005789625478718621
2021-01-22,-0.0003586864204777641
2021-01-25,-8.496883253526348e-05
2021-01-26,-0.0002977132881319137
2021-01-27,-0.00027569606835622235
2021-01-28,0.0005628861755721004
2021-01-29,9.683337434498884e-05
2021-02-01,-0.0006704513820531373
2021-02-02,5.953314897478634e-05
2021-02-03,-0.0003317588207873679
2021-02-04,-0.00037946232208647436
2021-02-05,-0.0003569552017997301
2021-02-08,0.0006917395619583166
2021-02-09,-0.0005975303038890282
2021-02-10,-0.00015891176832952725
2021-02-11,-0.0008452379248360252
2021-02-12,-0.0006009930796809487
2021-02-16,0.0012902680072136362
2021-02-17,0.0013196677360527021
2021-02-18,-0.0009058503958586983
2021-02-19,-0.00027693982104773026
2021-02-22,-0.0009114028813748285
2021-02-23,-0.0012136054132949182
2021-02-24,-0.0011652036172105848
2021-02-25,0.004708185827234654
2021-02-26,0.00266921467330759
2021-03-01,-0.0025104108321288786
2021-03-02,-0.0011049385495248986
2021-03-03,0.000361555015024739
2021-03-04,0.0014634256144403742
2021-03-05,0.0006103761528385344
2021-03-08,0.0006427953563857715
2021-03-09,-0.000997359157457234
2021-03-10,-0.0003226119519339773
2021-03-11,-0.00023250297071026715
2021-03-12,0.0014251236390666862
2021-03-15,-3.333817793578611e-05
2021-03-16,-0.00012526251039057888
2021-03-17,0.0004965866959692439
2021-03-18,0.0016453206873257146
2021-03-19,0.0005425692755211766
2021-03-22,-0.0007251321648057657
2021-03-23,-0.0012223196937694817
2021-03-24,4.506702981659579e-06
2021-03-25,0.0001978405378478883
2021-03-26,0.0010286832127160785
2021-03-29,0.0006002941817943896
2021-03-30,0.0005903186023382962
2021-03-31,-0.00011679846629749752
2021-04-01,-0.000255735347280072
2021-04-05,0.0006147177634980904
2021-04-06,-0.0013352633443935924
2021-04-07,-0.00041741468306237284
2021-04-08,-0.000352410492148818
2021-04-09,0.0005225298035040466
2021-04-12,7.920542363430022e-05
2021-04-13,-0.0007716082611402465
2021-04-14,0.00023773135153665206
2021-04-15,-0.0008117556473595431
2021-04-16,0.000277047023238371
2021-04-19,-3.8426949754259845e-06
2021-04-20,-0.000690293910761473
2021-04-21,0.00020161684587604271
2021-04-22,4.888798897393425e-05
2021-04-23,0.00018196844112102438
2021-04-26,0.00014927428580769294
2021-04-27,0.0006809050017500642
2021-04-28,-0.00040191019015613477
2021-04-29,0.0006195730912564655
2021-04-30,-8.652923329843685e-05
2021-05-03,-0.0010640380207705908
2021-05-04,0.0005704148842677045
2021-05-05,-0.0003716765862318135
2021-05-06,0.00011725954285968041
2021-05-07,-0.001246695990247503
2021-05-10,-0.0010559512766702963
2021-05-11,-0.00018640771866908662
2021-05-12,0.0008471100659704714
2021-05-13,-0.0015231699250408551
2021-05-14,0.0006164008564134812
2021-05-17,0.00016951896738725799
2021-05-18,-0.0005236658152770735
2021-05-19,0.0010809124386720222
2021-05-20,-0.0005191638801388294
2021-05-21,0.00035950398150511335
2021-05-24,0.0002355992174392506
2021-05-25,-0.00037243515706837513
2021-05-26,0.0004440374314126529
2021-05-27,0.00046292828404697765
2021-05-28,-0.0005922641617574459
2021-06-01,3.432283514921055e-05
2021-06-02,-0.0008983308348640892
2021-06-03,0.0012899343416364819
2021-06-04,0.0008085303037465184
2021-06-07,-0.0006794978786755505
2021-06-08,0.0005229904072168123
2021-06-09,0.0012812676466209426
2021-06-10,-0.0005980357610101595
2021-06-11,0.0009669527949311839
2021-06-14,-0.00029276590122216683
2021-06-15,-0.0008612755482299166
2021-06-16,0.008003460398037078
2021-06-17,0.004324949856372244
2021-06-18,0.004654760553519394
2021-06-21,-0.00550240201874562
2021-06-22,-0.0011442051502304493
2021-06-23,0.0011416013218078756
2021-06-24,0.0010638092098017335
2021-06-25,-0.0030823767422547563
2021-06-28,0.0018914328832645324
2021-06-29,0.00021649422341237206
2021-06-30,0.000684868016047002
2021-07-01,-0.00048397231086641436
2021-07-02,0.0004033781576105836
2021-07-06,0.0008939723409725621
2021-07-07,0.0008737413320219749
2021-07-08,-6.51252195247182e-05
2021-07-09,-0.0011516218137844775
2021-07-12,0.0001421738695155484
2021-07-13,0.00012045198289824363
2021-07-14,0.0004307509199996799
2021-07-15,0.0013278449417527174
2021-07-16,7.149831511423169e-05
2021-07-19,0.0018449195748691748
2021-07-20,-0.0013686083715975439
2021-07-21,-0.0011595632470203033
2021-07-22,0.0005131240736324469
2021-07-23,-0.0007228559789857847
2021-07-26,-3.732217584513895e-05
2021-07-27,0.001190237638916795
2021-07-28,4.0754889911740025e-05
2021-07-29,-0.0006836110655227516
2021-07-30,0.00037597927683772253
2021-08-02,0.0006793185773640598
2021-08-03,1.2940935903886792e-05
2021-08-04,0.0002835925297732174
2021-08-05,-0.0005035146198195468
2021-08-06,-0.0009412204763146543
2021-08-09,-0.00027025193151438705
2021-08-10,-2.1693538057482474e-05
2021-08-11,7.551937175921024e-06
2021-08-12,-0.00019429961849497953
2021-08-13,0.0013586285078823297
2021-08-16,0.0003717004827241444
2021-08-17,0.00011951159452544877
2021-08-18,-0.00031731667642285685
2021-08-19,0.0005024559376938325
2021-08-20,-0.00028659116145972384
2021-08-23,-8.479669616673563e-06
2021-08-24,-0.0004917200784350081
2021-08-25,-0.001054305628720689
2021-08-26,-8.15913707524563e-05
2021-08-27,0.00010455093322872003
2021-08-30,0.00014481324986972456
2021-08-31,-0.0009509306561989979
2021-09-01,0.000326292663087417
2021-09-02,0.0005534225209410108
2021-09-03,-0.0011899743769817055
2021-09-07,-0.0005692252553482279
2021-09-08,0.0006815431930430858
2021-09-09,0.0011805319294490569
2021-09-10,-0.0006639519401415563
2021-09-13,0.0005314932301842671
2021-09-14,0.0013570361497875897
2021-09-15,-0.00039403660182311256
2021-09-16,0.00014882473469424726
2021-09-17,-0.00023383178928011302
2021-09-20,0.00112001243970789
2021-09-21,-0.0002505262594032849
2021-09-22,0.0016293516532283948
2021-09-23,-0.0019786506803330106
2021-09-24,-0.0007756994692551976
2021-09-27,-7.082983498109076e-05
2021-09-28,-0.001985681963365567
2021-09-29,-0.0002993197579830598
2021-09-30,-0.0018122303478174879
2021-10-01,-0.0003401271560438871
2021-10-04,0.0001715002164084437
2021-10-05,-0.0012430186348634208
2021-10-06,0.0023236061254189293
2021-10-07,-0.0007129941349876506
2021-10-08,-0.0007956952242027395
2021-10-11,0.0016958006578658
2021-10-12,0.003102207590956245
2021-10-13,0.002877444718049269
2021-10-14,-0.0006385062739485514
2021-10-15,0.0024688233008411803
2021-10-18,0.003661744977276004
2021-10-19,-0.0030171124379027156
2021-10-20,-0.0025948043089172113
2021-10-21,0.0026012326265771966
2021-10-22,0.002353400452495312
2021-10-25,-0.002137533332021248
2021-10-26,0.0027520581525308204
2021-10-27,0.0028098351128413067
2021-10-28,0.0012682645884989161
2021-10-29,0.0009564830301198854
2021-11-01,-0.0025813123660916207
2021-11-02,-0.0007620487960315985
2021-11-03,-0.001559145608024308
2021-11-04,-0.0007858407210985983
2021-11-05,0.0012202930544812159
2021-11-08,0.0034856115205797733
2021-11-09,0.001096820423982896
2021-11-10,0.0014070993486259347
2021-11-11,0.0025315969646909496
2021-11-12,-0.003869129842115995
2021-11-15,-0.0016487162002934
2021-11-16,-0.00032317378712755227
2021-11-17,-7.323865483542013e-05
2021-11-18,0.0007325499096873476
2021-11-19,0.0023748382742125656
2021-11-22,0.00226582763673671
2021-11-23,-0.002471845035153429
2021-11-24,0.004061103007795542
2021-11-26,-0.0019043868189849765
2021-11-29,-0.00163939922502787
2021-11-30,0.002075699702065912
2021-12-01,0.0012768672844398273
2021-12-02,0.003397518179125933
2021-12-03,-2.6989370773583164e-05
2021-12-06,-0.001083502129442468
2021-12-07,0.0005688598616096724
2021-12-08,-0.004566387441821666
2021-12-09,0.0005869568940866765
2021-12-10,-0.001641958697866089
2021-12-13,0.001992279081332176
2021-12-14,0.0008368082358494301
2021-12-15,-0.0029434469068515493
2021-12-16,-0.002596566046018961
2021-12-17,0.003112119068538112
2021-12-20,-0.002709117367918557
2021-12-21,0.002006487770333177
2021-12-22,0.0012360864586963747
2021-12-23,-0.0017699297325832523
2021-12-27,0.0010637027603274474
2021-12-28,-0.001599659773481693
2021-12-29,-0.0006541607942367839
2021-12-30,5.7728018870096024e-05
2021-12-31,0.00021871011506088017
2022-01-03,-0.0019294474860626436
2022-01-04,-0.0011319393524901332
2022-01-05,0.000866551793720374
2022-01-06,0.0012739478902864477
2022-01-07,-0.0006276319991234519
2022-01-10,0.0010504101044066243
2022-01-11,0.0005283566046219181
2022-01-12,-0.00027426732538100466
2022-01-13,0.0005422885143903484
2022-01-14,-0.0003706731018456698
2022-01-18,0.00017824321607241993
2022-01-19,0.0002497225190395351
2022-01-20,0.000932691100701578
2022-01-21,0.0005937077887096042
2022-01-24,-0.0016328696300336896
2022-01-25,0.0002381113699846109
2022-01-26,0.0006612281984658912
2022-01-27,0.003173884155825247
2022-01-28,-0.0005278452009111912
2022-01-31,-0.00028189872763956166
2022-02-01,-0.00021774303759853722
2022-02-02,0.0002618792089528176
2022-02-03,-0.0002544024280778454
2022-02-04,0.00026359818054197664
2022-02-07,-0.00022092345817172575
2022-02-08,0.00029914116954627405
2022-02-09,0.0005824035331111923
2022-02-10,0.0031020974852169715
2022-02-11,-0.0006168987637467338
2022-02-14,0.00042919604636100397
2022-02-15,-0.0012711521595961017
2022-02-16,-0.0008784478594758469
2022-02-17,0.0007693710374714074
2022-02-18,0.0008103814731936843
2022-02-22,0.0010556577286189503
2022-02-23,-0.0008162876579499751
2022-02-24,-0.0003611077172730148
2022-02-25,-3.964964157493893e-05
2022-02-28,0.0010674816979880418
2022-03-01,-2.2865146363188773e-05
2022-03-02,-0.0007048841514116045
2022-03-03,0.0010646712955256466
2022-03-04,0.0014719690090739387
2022-03-07,0.00015063443620143678
2022-03-08,-0.0004155803869937876
2022-03-09,-0.0010054849476615665
2022-03-10,-0.0002926211536060031
2022-03-11,0.0002056074493320731
2022-03-14,-0.0006633987746389861
2022-03-15,-0.00047077062177760913
2022-03-16,0.00041163711921927564
2022-03-17,-8.095677948154043e-05
2022-03-18,0.0008709619650520035
2022-03-21,-8.339139541468541e-05
2022-03-22,-0.0006680198388933345
2022-03-23,0.00079271142751167
2022-03-24,6.207396499889945e-05
2022-03-25,-0.0013204955852671914
2022-03-28,0.0014696943761362575
2022-03-29,0.000812374403393734
2022-03-30,0.00028933728611490306
2022-03-31,1.3842223426423e-05
2022-04-01,0.004364061413488295
2022-04-04,-0.0018822077377271627
2022-04-05,-0.00010617561527664215
2022-04-06,-0.0018725566165320585
2022-04-07,-0.0020423457257551887
2022-04-08,0.00015525056714577973
2022-04-11,-0.002429843127276773
2022-04-12,-0.0038647222938443513
2022-04-13,-0.0005319976990053781
2022-04-14,-0.00017580323386748778
2022-04-18,-0.0005064073596735489
2022-04-19,0.0022561948162920765
2022-04-20,0.0018679245325019503
2022-04-21,0.0014238845196264023
2022-04-22,-0.0010309083427639527
2022-04-25,-0.0008417119435805443
2022-04-26,-0.0012388399566536964
2022-04-27,-0.0009690131199882521
2022-04-28,0.0013165234559846001
2022-04-29,0.0005502411153065011
2022-05-02,-0.0009337833080483293
2022-05-03,0.002110177787775573
2022-05-04,-0.0048799950554247375
2022-05-05,-0.0022623492893823847
2022-05-06,-0.0016632110079150613
2022-05-09,-0.004105102885738565
2022-05-10,0.0016387667348144435
2022-05-11,0.0033365712590473057
2022-05-12,-0.004378406236002613
2022-05-13,-0.0017997346437019716
2022-05-16,-0.0040318987732438066
2022-05-17,0.002768792855592818
2022-05-18,0.0029945888625119567
2022-05-19,-0.0028428799723362306
2022-05-20,0.0006913343522468771
2022-05-23,-0.0016680930702792883
2022-05-24,-0.0003727882732109918
2022-05-25,-0.0006410185076572573
2022-05-26,-0.0016128179114407886
2022-05-27,-7.830299104873723e-05
2022-05-31,0.0002688499233020033
2022-06-01,0.0012799126915981132
2022-06-02,-0.0006901850947947345
2022-06-03,0.00044363305779993967
2022-06-06,0.00013079149723463704
2022-06-07,-0.00015832610712902234
2022-06-08,0.00024892925517593664
2022-06-09,0.0008093233875906852
2022-06-10,0.002269840751696235
2022-06-13,0.0018628227156963486
2022-06-14,0.0017501693040631106
2022-06-15,-0.002782010501922866
2022-06-16,-0.0019252797723346034
2022-06-17,-0.0001075796482855161
2022-06-21,-0.00042603642820857957
2022-06-22,-0.00034574621031469965
2022-06-23,-0.001134295024569244
2022-06-24,-0.0007730011034331407
2022-06-27,0.00129469710544465
2022-06-28,-0.00011984664424708047
2022-06-29,-0.001027363989730651
2022-06-30,-0.0017411707752835392
2022-07-01,0.0029527396437712063
2022-07-05,-0.0017807921026726607
2022-07-06,-0.0004078300869938355
2022-07-07,-0.0002149430664769898
2022-07-08,0.000622305835494813
2022-07-11,-0.002505737648392878
2022-07-12,-0.0004133823889433374
2022-07-13,-0.0042435991235828
2022-07-14,0.000192296903485834
2022-07-15,-0.00028813604172240486
2022-07-18,0.001955523053129393
2022-07-19,-0.0008173672499797867
2022-07-20,-0.0015777492767836587
2022-07-21,0.0016267448807251348
2022-07-22,0.0006337127609600405
2022-07-25,0.0015381869820242043
2022-07-26,-0.0006828577599868218
2022-07-27,0.004368337330332997
2022-07-28,0.002738528033327332
2022-07-29,0.0009203150127667275
2022-08-01,-0.007026997088687098
2022-08-02,-0.0023813369173666062
2022-08-03,-0.002686107455979484
2022-08-04,0.003315337496299483
2022-08-05,-0.00107334192005565
2022-08-08,-0.0017424176576638446
2022-08-09,-0.0006246558293302226
2022-08-10,0.002572616580747524
2022-08-11,0.0034410823995065366
2022-08-12,-0.0008150046761605794
2022-08-15,0.002251303383030526
2022-08-16,-0.0022650465719497898
2022-08-17,-0.0009610961167082433
2022-08-18,0.00035825284644934766
2022-08-19,0.0003011238491281516
2022-08-22,-0.0015617624032269006
2022-08-23,0.00021063953730766867
2022-08-24,0.00040989126873461806
2022-08-25,-0.0006967060490092553
2022-08-26,-0.0034501589524881587
2022-08-29,-0.0007507632909205094
2022-08-30,-0.0008699465268236637
2022-08-31,-0.0012708608088632836
2022-09-01,-0.00035258509079320226
2022-09-02,0.0001259357511026442
2022-09-06,-0.0005478234904272529
2022-09-07,0.0002737715379570922
2022-09-08,0.00023255542848880353
2022-09-09,0.0005011972748876775
2022-09-12,-1.762772829064376e-05
2022-09-13,0.00019091947044822801
2022-09-14,0.0004239796846815642
2022-09-15,-0.0004145189439316081
2022-09-16,0.0007487710996511393
2022-09-19,-0.0003701416179846749
2022-09-20,-0.0011156058783902063
2022-09-21,0.0007735342822688679
2022-09-22,-0.002376374696523709
2022-09-23,0.0006765373444828713
2022-09-26,-0.0029590326034057905
2022-09-27,-0.0006188864620774265
2022-09-28,0.0028046195340751486
2022-09-29,-0.00030835364402097287
2022-09-30,-0.003146758308753014
2022-10-03,-0.0030059626338433706
2022-10-04,-0.0034939527211481527
2022-10-05,0.00422821725983278
2022-10-06,0.0030742123734450576
2022-10-07,0.0011086840308686063
2022-10-10,-0.002001603337268997
2022-10-11,-0.0003687898127414974
2022-10-12,-0.0015137512076065234
2022-10-13,0.0021792727427608514
2022-10-14,0.0011621311038641938
2022-10-17,-0.004031449756516201
2022-10-18,-0.0014837644198514512
2022-10-19,0.0020326050290560256
2022-10-20,-0.00036531500046511423
2022-10-21,-0.012484202207447444
2022-10-24,-0.0025581329751618543
2022-10-25,0.0021244250779559916
2022-10-26,0.0015983295510598277
2022-10-27,-0.003293594255816805
2022-10-28,0.002824341937182568
2022-10-31,-0.0015276948744834937
2022-11-01,-0.0033921006985526956
2022-11-02,-0.00010346206326090348
2022-11-03,-0.0012019200096580035
2022-11-04,0.0026456788848813664
2022-11-07,4.349702666365434e-05
2022-11-08,-0.0011087606805093618
2022-11-09,0.0011904638522053277
2022-11-10,-0.0003837982538679816
2022-11-11,0.00044822181165512284
2022-11-14,-0.00040583056617341277
2022-11-15,-0.00142612072302907
2022-11-16,-0.0027803821999429325
2022-11-17,0.0007831700000905566
2022-11-18,-0.00034479203919932306
2022-11-21,-0.00014135292896893967
2022-11-22,-0.0011330546491938116
2022-11-23,-0.000798496756940944
2022-11-25,0.0003214159232481964
2022-11-28,0.0002265745781220155
2022-11-29,0.0011165815521423771
2022-11-30,0.0005958461192614672
2022-12-01,0.00012181234780625044
2022-12-02,-0.0002741127935561251
2022-12-05,-0.0012097641026443285
2022-12-06,-0.00021136845755396444
2022-12-07,0.00035040641555231916
2022-12-08,-0.001133787434401541
2022-12-09,0.0007908052298839764
2022-12-12,-9.529928198063993e-05
2022-12-13,0.0007258931697990648
2022-12-14,0.0006709800614035055
2022-12-15,-9.230868510688787e-05
2022-12-16,0.0004451213604417681
