DATE,steep_2s5s,steep_5s10s,steep_10s20s,steep_20s30s,steep_2s10s,steep_2s30s,steep_5s30s,steep_10s30s,flat_10s2s,flat_30s2s,flat_30s5s,flat_30s10s,bfly_2s5s10s_pos,bfly_2s5s10s_neg,bfly_2s10s30s_pos,bfly_2s10s30s_neg,bfly_5s10s30s_pos,bfly_5s10s30s_neg,bh_tlt,bh_shv,bh_ief,bh_50_50,barbell_shy_tlt,barbell_shy_ief,barbell_iei_tlt
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226699434318098,0.30543283484384964,0.4244341251903405,0.0,0.0,0.0,0.043433605647711794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226699434318098,0.30543283484384964,0.4244341251903405,0.0,0.0,0.0,0.043433605647711794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226699434318098,0.30543283484384964,0.4244341251903405,0.0,0.0,0.0,0.043433605647711794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.18645008649548503,0.0,0.0,0.0,0.09951384838179374,0.004741257866549662,0.0,0.0,0.0,0.0,0.0,0.0,0.19713870666266858,0.0,0.2284207826836235,0.0,0.2837353179098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.5122477474217483,0.0,0.09542565178250487,0.15827799634869677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340486044470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833155262333173,0.05233187356172226,0.0,0.0,0.0,0.14776757605986285,0.0,0.1958255099203352,0.0,0.385743487834748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,0.0,0.18925485659416513,0.0,0.2389015584450929,0.02102493845934825,0.13973463794578522,0.22296418656842384,0.0,0.0,0.0,0.0,0.0,0.0,0.10547675517774192,0.0,0.0,0.0,0.08264306680944283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
